category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,9,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=9,Décoration Originale,https://www.annuaire-du-ecommerce.com/site/decoration-originale,decoration-originale,Décoration Originale,,,,https://The-Bee-Company.com,the-bee-company.com,taliasieraa@gmail.com,taliasieraa@gmail.com,1,cloudflare_data,0635985477,1,5.0,1,3 avril 2023,"Les avis clients sur Décoration Originale : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,9,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=9,Je médite,https://www.annuaire-du-ecommerce.com/site/je-medite-2,je-medite-2,Je médite,,,,https://The-Bee-Company.com,the-bee-company.com,sandrine.roussinez@gmail.com,sandrine.roussinez@gmail.com,1,cloudflare_data,0768783931,1,5.0,1,16 mars 2023,"Les avis clients sur Je médite : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,9,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=9,Voile d'ombrage : Ombragez votre terrasse,https://www.annuaire-du-ecommerce.com/site/voile-dombrage-ombragez-votre-terrasse,voile-dombrage-ombragez-votre-terrasse,Voile d'ombrage : Ombragez votre terrasse,,,,https://The-Bee-Company.com,the-bee-company.com,poitevin.vincent.fr@gmail.com,poitevin.vincent.fr@gmail.com,1,cloudflare_data,0645490722,1,5.0,1,15 mars 2023,"Les avis clients sur Voile d'ombrage : Ombragez votre terrasse : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,10,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=10,SGC - Synthetic Grass & Composite,https://www.annuaire-du-ecommerce.com/site/sgc-synthetic-grass-composite,sgc-synthetic-grass-composite,SGC - Synthetic Grass & Composite,,,,https://The-Bee-Company.com,the-bee-company.com,koubaa@sgcproducts.ca,koubaa@sgcproducts.ca,1,cloudflare_data,,0,5.0,1,13 mars 2023,"Les avis clients sur SGC - Synthetic Grass & Composite : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,10,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=10,Jeli Bougie,https://www.annuaire-du-ecommerce.com/site/jeli-bougie,jeli-bougie,Jeli Bougie,,,,https://The-Bee-Company.com,the-bee-company.com,jelibougie@yahoo.com,jelibougie@yahoo.com,1,cloudflare_data,0622131489,1,5.0,2,9 mars 2023,"Les avis clients sur Jeli Bougie : note moyenne 5.0/5 sur 2 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,10,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=10,Adepommereau Photographies,https://www.annuaire-du-ecommerce.com/site/adepommereau-photographies,adepommereau-photographies,Adepommereau Photographies,,,,https://The-Bee-Company.com,the-bee-company.com,alex.depommereau@gmail.com,alex.depommereau@gmail.com,1,cloudflare_data,,0,5.0,1,6 mars 2023,"Les avis clients sur Adepommereau Photographies : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,10,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=10,Maison Oline,https://www.annuaire-du-ecommerce.com/site/maison-oline-2,maison-oline-2,Maison Oline,,,,https://The-Bee-Company.com,the-bee-company.com,contact@maison-oline.fr,contact@maison-oline.fr,1,cloudflare_data,0672608952,1,5.0,1,28 février 2023,"Les avis clients sur Maison Oline : note moyenne 5.0/5 sur 1 avis. Maison, décoration et jardin. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,L'atelier Luméa,https://www.annuaire-du-ecommerce.com/site/latelier-lumea,latelier-lumea,L'atelier Luméa,,,,https://The-Bee-Company.com,the-bee-company.com,phibie.brocard1@gmail.com,phibie.brocard1@gmail.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"L'atelier Luméa, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Zenrituel,https://www.annuaire-du-ecommerce.com/site/zenrituel,zenrituel,Zenrituel,,,,https://The-Bee-Company.com,the-bee-company.com,o.aalyad@outlook.fr,o.aalyad@outlook.fr,1,cloudflare_data,,0,5.0,4,3 mai 2026,"Zenrituel, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Corten Studio,https://www.annuaire-du-ecommerce.com/site/corten-studio,corten-studio,Corten Studio,,,,https://The-Bee-Company.com,the-bee-company.com,contact@corten-studio.com,contact@corten-studio.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"Corten Studio, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,domum-design.com,https://www.annuaire-du-ecommerce.com/site/domum-designcom,domum-designcom,domum-design.com,,,,https://The-Bee-Company.com,the-bee-company.com,info@domum-design.com,info@domum-design.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"domum-design.com, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Place 2 Be : Home,https://www.annuaire-du-ecommerce.com/site/place-2-be-home,place-2-be-home,Place 2 Be : Home,,,,https://The-Bee-Company.com,the-bee-company.com,contact@place2behome.fr,contact@place2behome.fr,1,cloudflare_data,,0,5.0,4,3 mai 2026,"Place 2 Be : Home, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Homelvia,https://www.annuaire-du-ecommerce.com/site/homelvia,homelvia,Homelvia,,,,https://The-Bee-Company.com,the-bee-company.com,contact@homelvia.com,contact@homelvia.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"Homelvia, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,L’instant de nuit,https://www.annuaire-du-ecommerce.com/site/linstant-de-nuit,linstant-de-nuit,L’instant de nuit,,,,https://The-Bee-Company.com,the-bee-company.com,contact@linstantdenuit.com,contact@linstantdenuit.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"L’instant de nuit, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,www.appliquia.com,https://www.annuaire-du-ecommerce.com/site/wwwappliquiacom,wwwappliquiacom,www.appliquia.com,,,,https://The-Bee-Company.com,the-bee-company.com,contact@appliquia.com,contact@appliquia.com,1,cloudflare_data,,0,5.0,4,3 mai 2026,"www.appliquia.com, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,NeoZap,https://www.annuaire-du-ecommerce.com/site/neozap,neozap,NeoZap,,,,https://The-Bee-Company.com,the-bee-company.com,lhousine22@hotmail.com,lhousine22@hotmail.com,1,cloudflare_data,,0,5.0,4,2 mai 2026,"NeoZap, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,vasco-bougies.fr,https://www.annuaire-du-ecommerce.com/site/vasco-bougiesfr,vasco-bougiesfr,vasco-bougies.fr,,,,https://The-Bee-Company.com,the-bee-company.com,contact@vasco-bougies.fr,contact@vasco-bougies.fr,1,cloudflare_data,,0,5.0,4,2 mai 2026,"vasco-bougies.fr, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Maison Beret Paris,https://www.annuaire-du-ecommerce.com/site/maison-beret-paris,maison-beret-paris,Maison Beret Paris,,,,https://The-Bee-Company.com,the-bee-company.com,maisonberetparis.team@gmail.com,maisonberetparis.team@gmail.com,1,cloudflare_data,,0,5.0,4,30 avril 2026,"Maison Beret Paris, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,1001 Nappe,https://www.annuaire-du-ecommerce.com/site/1001-nappe,1001-nappe,1001 Nappe,,,,https://1001nappe.com,1001nappe.com,1001nappe@gmail.com,1001nappe@gmail.com,1,cloudflare_data,,0,5.0,4,30 avril 2026,"1001 Nappe, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Virela,https://www.annuaire-du-ecommerce.com/site/virela,virela,Virela,,,,https://The-Bee-Company.com,the-bee-company.com,luminalea.zen@gmail.com,luminalea.zen@gmail.com,1,cloudflare_data,,0,5.0,4,30 avril 2026,"Virela, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,DECORAMA CAEN,https://www.annuaire-du-ecommerce.com/site/decorama-caen,decorama-caen,DECORAMA CAEN,,,,https://The-Bee-Company.com,the-bee-company.com,decoramarouen@gmail.com,decoramarouen@gmail.com,1,cloudflare_data,,0,5.0,4,30 avril 2026,"DECORAMA CAEN, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Ma boutique,https://www.annuaire-du-ecommerce.com/site/ma-boutique-18,ma-boutique-18,Ma boutique,,,,https://AbEcom-eu.shop,abecom-eu.shop,demoo@gmail.com,demoo@gmail.com,1,cloudflare_data,,0,5.0,4,30 avril 2026,"Ma boutique, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Maison Constance,https://www.annuaire-du-ecommerce.com/site/maison-constance,maison-constance,Maison Constance,,,,https://The-Bee-Company.com,the-bee-company.com,nfo@maisonconstance.ca,nfo@maisonconstance.ca,1,cloudflare_data,,0,5.0,4,30 avril 2026,"Maison Constance, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Lulu Home Interior,https://www.annuaire-du-ecommerce.com/site/lulu-home-interior,lulu-home-interior,Lulu Home Interior,,,,https://The-Bee-Company.com,the-bee-company.com,chatelain@lulu-store.eu,chatelain@lulu-store.eu,1,cloudflare_data,,0,5.0,4,30 avril 2026,"Lulu Home Interior, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,On Top Solar,https://www.annuaire-du-ecommerce.com/site/on-top-solar,on-top-solar,On Top Solar,,,,https://The-Bee-Company.com,the-bee-company.com,direction@ontopsolar.fr,direction@ontopsolar.fr,1,cloudflare_data,,0,5.0,4,28 avril 2026,"On Top Solar, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Studio,https://www.annuaire-du-ecommerce.com/site/studio,studio,Studio,,,,https://The-Bee-Company.com,the-bee-company.com,studio.herofr@gmail.com,studio.herofr@gmail.com,1,cloudflare_data,,0,5.0,4,28 avril 2026,"Studio, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Aline,https://www.annuaire-du-ecommerce.com/site/aline,aline,Aline,,,,https://The-Bee-Company.com,the-bee-company.com,aline.luxe1@gmail.com,aline.luxe1@gmail.com,1,cloudflare_data,,0,5.0,4,23 avril 2026,"Aline, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Maison KUB,https://www.annuaire-du-ecommerce.com/site/maison-kub,maison-kub,Maison KUB,,,,https://The-Bee-Company.com,the-bee-company.com,maisonkub.contact@gmail.com,maisonkub.contact@gmail.com,1,cloudflare_data,,0,5.0,4,22 avril 2026,"Maison KUB, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,Maison Beata,https://www.annuaire-du-ecommerce.com/site/maison-beata,maison-beata,Maison Beata,,,,https://The-Bee-Company.com,the-bee-company.com,bonjour@maisonbeata.com,bonjour@maisonbeata.com,1,cloudflare_data,,0,5.0,4,22 avril 2026,"Maison Beata, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,6,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=6,VINTAGE HOME PARIS,https://www.annuaire-du-ecommerce.com/site/vintage-home-paris,vintage-home-paris,VINTAGE HOME PARIS,,,,https://The-Bee-Company.com,the-bee-company.com,vintagehome.p@gmail.com,vintagehome.p@gmail.com,1,cloudflare_data,,0,5.0,4,22 avril 2026,"VINTAGE HOME PARIS, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,7,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=7,Les Bougies Windle,https://www.annuaire-du-ecommerce.com/site/les-bougies-windle,les-bougies-windle,Les Bougies Windle,,,,https://The-Bee-Company.com,the-bee-company.com,sales@les-bougies-windle.com,sales@les-bougies-windle.com,1,cloudflare_data,,0,5.0,4,21 avril 2026,"Les Bougies Windle, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
"Maison, décoration et jardin",maison-deco,https://www.annuaire-du-ecommerce.com/sites/maison-deco,681,7,https://www.annuaire-du-ecommerce.com/sites/maison-deco?page=7,Bazaarologie,https://www.annuaire-du-ecommerce.com/site/bazaarologie,bazaarologie,Bazaarologie,,,,https://The-Bee-Company.com,the-bee-company.com,stephanielmetienne@gmail.com,stephanielmetienne@gmail.com,1,cloudflare_data,,0,5.0,4,21 avril 2026,"Bazaarologie, boutique en ligne maison, décoration et jardin. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
