category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Comptoir des Huiles,https://www.annuaire-du-ecommerce.com/site/comptoir-des-huiles,comptoir-des-huiles,Comptoir des Huiles,,,,https://afri-storegn.com,afri-storegn.com,info@comptoirdeshuiles.com,info@comptoirdeshuiles.com,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Comptoir des Huiles, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Natura-Zen,https://www.annuaire-du-ecommerce.com/site/natura-zen,natura-zen,Natura-Zen,,,,https://afri-storegn.com,afri-storegn.com,info@natura-zen.net,info@natura-zen.net,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Natura-Zen, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Coutume,https://www.annuaire-du-ecommerce.com/site/coutume,coutume,Coutume,,,,https://afri-storegn.com,afri-storegn.com,hello@coutume.store,hello@coutume.store,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Coutume, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Glowery,https://www.annuaire-du-ecommerce.com/site/glowery,glowery,Glowery,,,,https://afri-storegn.com,afri-storegn.com,hello@helloglowery.com,hello@helloglowery.com,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Glowery, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Raquette Padel,https://www.annuaire-du-ecommerce.com/site/raquette-padel,raquette-padel,Raquette Padel,,,,https://afri-storegn.com,afri-storegn.com,contact@raquette-padel.com,contact@raquette-padel.com,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Raquette Padel, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Lolita Lempicka,https://www.annuaire-du-ecommerce.com/site/lolita-lempicka,lolita-lempicka,Lolita Lempicka,,,,https://afri-storegn.com,afri-storegn.com,contact@lolitalempicka.com,contact@lolitalempicka.com,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Lolita Lempicka, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,141,https://www.annuaire-du-ecommerce.com/sites/divers?page=141,Unique Paris,https://www.annuaire-du-ecommerce.com/site/unique-paris,unique-paris,Unique Paris,,,,https://afri-storegn.com,afri-storegn.com,contact@unique.paris,contact@unique.paris,1,cloudflare_data,,0,5.0,2,6 avril 2026,"Unique Paris, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,DAY+,https://www.annuaire-du-ecommerce.com/site/day,day,DAY+,,,,https://afri-storegn.com,afri-storegn.com,client@dplusforcare.com,client@dplusforcare.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"DAY+, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,lbanana,https://www.annuaire-du-ecommerce.com/site/lbanana,lbanana,lbanana,,,,https://afri-storegn.com,afri-storegn.com,boudou.banana@gmail.com,boudou.banana@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"lbanana, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,bouquinsetmerveilles.com,https://www.annuaire-du-ecommerce.com/site/bouquinsetmerveillescom,bouquinsetmerveillescom,bouquinsetmerveilles.com,,,,https://afri-storegn.com,afri-storegn.com,bouquinsetmerveilles@hotmail.com,bouquinsetmerveilles@hotmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"bouquinsetmerveilles.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,Ma boutique,https://www.annuaire-du-ecommerce.com/site/ma-boutique-10,ma-boutique-10,Ma boutique,,,,https://afri-storegn.com,afri-storegn.com,besmartfrance@gmail.com,besmartfrance@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"Ma boutique, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,selleriedumarechal.fr,https://www.annuaire-du-ecommerce.com/site/selleriedumarechalfr,selleriedumarechalfr,selleriedumarechal.fr,,,,https://afri-storegn.com,afri-storegn.com,la.marechalferrant@gmail.com,la.marechalferrant@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"selleriedumarechal.fr, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,FRS Taga,https://www.annuaire-du-ecommerce.com/site/frs-taga,frs-taga,FRS Taga,,,,https://afri-storegn.com,afri-storegn.com,help@mygalery.fr,help@mygalery.fr,1,cloudflare_data,,0,5.0,2,15 avril 2026,"FRS Taga, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,137,https://www.annuaire-du-ecommerce.com/sites/divers?page=137,A & K Luxury,https://www.annuaire-du-ecommerce.com/site/a-k-luxury,a-k-luxury,A & K Luxury,,,,https://afri-storegn.com,afri-storegn.com,vibelingerie1@gmail.com,vibelingerie1@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"A & K Luxury, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,HangDesk,https://www.annuaire-du-ecommerce.com/site/hangdesk,hangdesk,HangDesk,,,,https://afri-storegn.com,afri-storegn.com,thehangdesk@gmail.com,thehangdesk@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"HangDesk, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,GREENENCE,https://www.annuaire-du-ecommerce.com/site/greenence,greenence,GREENENCE,,,,https://afri-storegn.com,afri-storegn.com,duranddelphine1@gmail.com,duranddelphine1@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"GREENENCE, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Sachou création,https://www.annuaire-du-ecommerce.com/site/sachou-creation,sachou-creation,Sachou création,,,,https://afri-storegn.com,afri-storegn.com,sachounette7@gmail.com,sachounette7@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"Sachou création, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,La patte de Poppy,https://www.annuaire-du-ecommerce.com/site/la-patte-de-poppy,la-patte-de-poppy,La patte de Poppy,,,,https://afri-storegn.com,afri-storegn.com,lapattedepoppy@gmail.com,lapattedepoppy@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"La patte de Poppy, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,racineslyon.com,https://www.annuaire-du-ecommerce.com/site/racineslyoncom,racineslyoncom,racineslyon.com,,,,https://afri-storegn.com,afri-storegn.com,racines.lyon@gmail.com,racines.lyon@gmail.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"racineslyon.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Chi-ka Mode,https://www.annuaire-du-ecommerce.com/site/chi-ka-mode,chi-ka-mode,Chi-ka Mode,,,,https://afri-storegn.com,afri-storegn.com,votre-courriel@exemple.com,votre-courriel@exemple.com,1,cloudflare_data,,0,5.0,2,15 avril 2026,"Chi-ka Mode, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Boutique Europe TCG Cartes Magic Pokemon YuGiOh Dragon Ball,https://www.annuaire-du-ecommerce.com/site/boutique-europe-tcg-cartes-magic-pokemon-yugioh-dragon-ball,boutique-europe-tcg-cartes-magic-pokemon-yugioh-dragon-ball,Boutique Europe TCG Cartes Magic Pokemon YuGiOh Dragon Ball,,,,https://afri-storegn.com,afri-storegn.com,europetradingcardgame@gmail.com,europetradingcardgame@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Boutique Europe TCG Cartes Magic Pokemon YuGiOh Dragon Ball, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,ACCESSIBLE LUXURY,https://www.annuaire-du-ecommerce.com/site/accessible-luxury,accessible-luxury,ACCESSIBLE LUXURY,,,,https://afri-storegn.com,afri-storegn.com,rgpd@accessibleluxury.fr,rgpd@accessibleluxury.fr,1,cloudflare_data,,0,5.0,2,14 avril 2026,"ACCESSIBLE LUXURY, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Lenny Carter,https://www.annuaire-du-ecommerce.com/site/lenny-carter,lenny-carter,Lenny Carter,,,,https://afri-storegn.com,afri-storegn.com,lennycarter@santarosaproduction.com,lennycarter@santarosaproduction.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Lenny Carter, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,jean-pascal-cabrera.com,https://www.annuaire-du-ecommerce.com/site/jean-pascal-cabreracom,jean-pascal-cabreracom,jean-pascal-cabrera.com,,,,https://afri-storegn.com,afri-storegn.com,jp.cabrera@orange.fr,jp.cabrera@orange.fr,1,cloudflare_data,,0,5.0,2,14 avril 2026,"jean-pascal-cabrera.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,EcoDrop,https://www.annuaire-du-ecommerce.com/site/ecodrop,ecodrop,EcoDrop,,,,https://afri-storegn.com,afri-storegn.com,gb4829812@gmail.com,gb4829812@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"EcoDrop, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,weglot-stackpath,https://www.annuaire-du-ecommerce.com/site/weglot-stackpath,weglot-stackpath,weglot-stackpath,,,,https://afri-storegn.com,afri-storegn.com,william@weglot.com,william@weglot.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"weglot-stackpath, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,The Fame Shop,https://www.annuaire-du-ecommerce.com/site/the-fame-shop,the-fame-shop,The Fame Shop,,,,https://afri-storegn.com,afri-storegn.com,aminabsi1991@gmail.com,aminabsi1991@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"The Fame Shop, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Empty7,https://www.annuaire-du-ecommerce.com/site/empty7,empty7,Empty7,,,,https://afri-storegn.com,afri-storegn.com,zihad@mygalery.fr,zihad@mygalery.fr,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Empty7, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Shopii Ch,https://www.annuaire-du-ecommerce.com/site/shopii-ch,shopii-ch,Shopii Ch,,,,https://afri-storegn.com,afri-storegn.com,saatimouhcine@gmail.com,saatimouhcine@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Shopii Ch, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,vannyle,https://www.annuaire-du-ecommerce.com/site/vannyle,vannyle,vannyle,,,,https://afri-storegn.com,afri-storegn.com,nabilakawork@gmail.com,nabilakawork@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"vannyle, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Maiderp,https://www.annuaire-du-ecommerce.com/site/maiderp,maiderp,Maiderp,,,,https://afri-storegn.com,afri-storegn.com,cosilium.homemade@gmail.com,cosilium.homemade@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Maiderp, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,kaevane.com,https://www.annuaire-du-ecommerce.com/site/kaevanecom,kaevanecom,kaevane.com,,,,https://afri-storegn.com,afri-storegn.com,kaevanlunven@gmail.com,kaevanlunven@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"kaevane.com, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Sunnahkids,https://www.annuaire-du-ecommerce.com/site/sunnahkids,sunnahkids,Sunnahkids,,,,https://afri-storegn.com,afri-storegn.com,jawadpro1111@gmail.com,jawadpro1111@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Sunnahkids, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Cocomoon,https://www.annuaire-du-ecommerce.com/site/cocomoon,cocomoon,Cocomoon,,,,https://afri-storegn.com,afri-storegn.com,noemieparispro@gmail.com,noemieparispro@gmail.com,1,cloudflare_data,,0,5.0,2,14 avril 2026,"Cocomoon, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Paradigme,https://www.annuaire-du-ecommerce.com/site/paradigme,paradigme,Paradigme,,,,https://afri-storegn.com,afri-storegn.com,contact@paradigme.fr,contact@paradigme.fr,1,cloudflare_data,,0,5.0,2,12 avril 2026,"Paradigme, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Atelier Nubio,https://www.annuaire-du-ecommerce.com/site/atelier-nubio,atelier-nubio,Atelier Nubio,,,,https://afri-storegn.com,afri-storegn.com,contact@nubio.fr,contact@nubio.fr,1,cloudflare_data,,0,5.0,2,12 avril 2026,"Atelier Nubio, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,sora Italia,https://www.annuaire-du-ecommerce.com/site/sora-italia,sora-italia,sora Italia,,,,https://afri-storegn.com,afri-storegn.com,zeropoilscontact@gmail.com,zeropoilscontact@gmail.com,1,cloudflare_data,,0,5.0,2,12 avril 2026,"sora Italia, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Divers,divers,https://www.annuaire-du-ecommerce.com/sites/divers,3916,138,https://www.annuaire-du-ecommerce.com/sites/divers?page=138,Le Sac Isotherme,https://www.annuaire-du-ecommerce.com/site/le-sac-isotherme,le-sac-isotherme,Le Sac Isotherme,,,,https://afri-storegn.com,afri-storegn.com,contact@le-sac-isotherme.fr,contact@le-sac-isotherme.fr,1,cloudflare_data,,0,5.0,2,12 avril 2026,"Le Sac Isotherme, boutique en ligne divers. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
